,combinedPval,adjustedPval,cluster
QTRT2,1.35585201175292e-05,0.000598387423109957,3
TMEM131,1.35597111867725e-05,0.000598387423109957,11
HPF1,1.35935944682863e-05,0.00059965614394761,7
MCM3,1.3741445150206e-05,0.000605949468984909,7
PSMG1,1.3834564984716e-05,0.000609825516926978,11
CNIH3,1.38685204449374e-05,0.000611091667811295,2
PARP16,1.39114182662325e-05,0.000612750744476109,8
H2AFX,1.39961122869181e-05,0.000616248857181766,5
THRAP3,1.4002029077087e-05,0.00061627707905342,11
ITPA,1.40109820638834e-05,0.00061643886270698,7
CPB1,1.40178793162082e-05,0.000616510112779036,1
FGF18,1.40241390012008e-05,0.000616553279389304,1
ENSGALG00000006009,1.40492157314487e-05,0.000617423369536265,1
LYPD1,1.4100956867158e-05,0.000619464189877211,1
GOLGA7,1.41256444006199e-05,0.000620315440254016,3
RANGAP1,1.41973915750437e-05,0.000623231857590943,11
ENTPD2,1.43210621653678e-05,0.000628424542494178,1
ENOPH1,1.435562623886e-05,0.000629468324594012,11
TSSC4,1.43552656193258e-05,0.000629468324594012,8
SELENOP1,1.44843807718953e-05,0.000634875662008257,1
TMEM115,1.44947028765108e-05,0.000635089790236018,6
ENSGALG00000023936,1.45339412818135e-05,0.000636570259290795,1
HYAL1,1.45666531460309e-05,0.000637763870541768,2
CRISPLD1,1.46247262422516e-05,0.000640066548398855,3
PPM1G,1.47218252417591e-05,0.000644074871463399,10
MTG2,1.48152106989041e-05,0.000647917787767409,5
HIF1A,1.48254878600262e-05,0.000648124589342352,3
VAPB,1.48706297002921e-05,0.000649854842178724,1
ENSGALG00000048771,1.4880315819088e-05,0.000650034945453308,7
DAG1,1.48903495515995e-05,0.000650230093627504,2
ENSGALG00000049264,1.50144227799576e-05,0.000655403098772443,3
FPGT,1.51412166828901e-05,0.000660690956487329,2
SLC9A3R1,1.52021322510354e-05,0.000663101320115982,8
KDM3A,1.52604420433633e-05,0.000665396265469138,2
GSDME,1.52706855074403e-05,0.000665594459172463,2
RFXANK,1.52954110728132e-05,0.000666423492481391,11
NUDC,1.53662944065713e-05,0.000669262259026595,7
CYTL1,1.55225511476731e-05,0.000675815869574602,8
ENSGALG00000041973,1.55312305800681e-05,0.000675941816848591,3
NMRK2,1.55711366504052e-05,0.000677426192997913,5
NDRG1,1.56031922338151e-05,0.000678568053636466,4
LMBR1,1.56368051664746e-05,0.000679776766798483,1
AP3M2,1.5696568486101e-05,0.000682007696919677,11
SUPT5H,1.56997999791741e-05,0.000682007696919677,11
TRAIP,1.57175988886316e-05,0.000682527069160956,7
ZC3H6,1.57509287270763e-05,0.000683720225817846,2
TIMMDC1,1.58476720686362e-05,0.000687408790135153,1
VAMP4,1.5842116472764e-05,0.000687408790135153,11
CDC42EP4,1.59275751879795e-05,0.000690618219284738,3
GLCCI1,1.60277503189477e-05,0.000694703933102092,2
ALAS2,1.61103822005071e-05,0.000698026506565143,2
PPP1R2,1.61508395355447e-05,0.000699519965734911,1
RCHY1,1.61596286660792e-05,0.000699641223111489,5
TMX3,1.63236393518895e-05,0.000706480314921483,11
WDR82,1.63559275008218e-05,0.00070761555562635,7
EXOC4,1.64053358902017e-05,0.000709330518291692,6
CBR1,1.64131568820558e-05,0.000709330518291692,2
ENSGALG00000018702,1.64137846910828e-05,0.000709330518291692,7
CKS1B,1.64834532552227e-05,0.000712077842873865,7
MSH6,1.66672487520447e-05,0.000719751546212869,8
PAK1IP1,1.66939526068388e-05,0.000720421429429377,7
INTS9,1.669509596125e-05,0.000720421429429377,11
NDE1,1.67722750390453e-05,0.00072348457191391,5
UTP3,1.6841934029177e-05,0.000726221188104898,7
MED30,1.69522414759093e-05,0.000730707892070761,10
ENSGALG00000053559,1.70532864876005e-05,0.000734792186139672,10
RTCB,1.71334016210167e-05,0.000737557097859329,8
MPP5,1.7132768566297e-05,0.000737557097859329,8
MARK3,1.71363976450012e-05,0.000737557097859329,2
SCAMP5,1.72223748826639e-05,0.000740984567943384,1
TULP3,1.7283582112726e-05,0.000743091751930937,5
MYO18B,1.72840741339275e-05,0.000743091751930937,1
ENSGALG00000049431,1.73422136436896e-05,0.000745317019477278,1
ENSGALG00000037932,1.73631057143186e-05,0.000745940454232897,11
PRKACB,1.73855561038661e-05,0.000746630353271924,2
PPP2R2D,1.74031928110718e-05,0.000747113095487563,2
PDGFA,1.76097862643054e-05,0.000755704351167211,10
ING1,1.7671600921032e-05,0.000758078557695029,1
THAP5,1.76844945061205e-05,0.000758353169184899,10
UBE2A,1.7855917114229e-05,0.000765423185817681,11
G3BP1,1.85294087606813e-05,0.000794002133405703,7
TAF11,1.85808962949174e-05,0.000795916449111535,11
NME7,1.87050346640572e-05,0.000800940233793009,11
ARL6IP4,1.87482738699396e-05,0.000802497544319829,1
IGSF21,1.90032281712771e-05,0.000813112607094984,2
RAB30,1.90829517356939e-05,0.000816224845913892,2
ZMAT5,1.91708972776539e-05,0.000819486992026561,11
CD34,1.91732500909314e-05,0.000819486992026561,4
CDC25B,1.92151939063523e-05,0.000820979324521741,10
TIAL1,1.92530424025783e-05,0.000822295655028817,10
ENSGALG00000054348,1.94738313481491e-05,0.000831300340263302,2
CIAPIN1,1.94781092249796e-05,0.000831300340263302,11
EAPP,1.95870603079129e-05,0.0008356449164411,1
GPM6B,1.97102028473006e-05,0.000840591550862702,3
PCCB,1.9748567601563e-05,0.000841920330656802,1
HACD2,1.9774201563072e-05,0.000842705600132348,8
ENSGALG00000051146,1.98626106382438e-05,0.000846164571539096,2
FBXW5,2.0062810757171e-05,0.000854381680871212,11
NRXN3,2.01480057870906e-05,0.000857697054690493,1
MYH1B,2.05826646695328e-05,0.000875881208003955,2
MRPL38,2.05963879206239e-05,0.000876146012686491,5
EIF4E2,2.06540007781086e-05,0.000878276956930027,7
DNAJC18,2.07973095840419e-05,0.000884049101554006,11
SNX33,2.09055920232792e-05,0.000888328692487452,8
ASB8,2.1212391267289e-05,0.000901037558211515,6
CENPX,2.13150080027313e-05,0.000905067288169704,7
ASPG,2.14345294433649e-05,0.000909728825598125,3
ZFP64,2.14403666792817e-05,0.000909728825598125,11
RNF185,2.16563738165698e-05,0.000918560492152691,6
ZRANB2,2.19643435324102e-05,0.000931284947188789,11
NHE1,2.19927483162685e-05,0.000932150957057296,1
MIA3,2.20453144401667e-05,0.000934040032823098,11
NKIRAS1,2.20548721870939e-05,0.000934106173375199,1
ENSGALG00000009959,2.21415002303882e-05,0.000937435297640294,5
HMCES,2.2214045825697e-05,0.000940146352759727,6
GFOD2,2.22216300640454e-05,0.000940146352759727,11
SYNM,2.2452485708313e-05,0.000949569404883888,4
ATG101,2.25150343452496e-05,0.000951870105832676,11
NAE1,2.26721880125513e-05,0.000958167320244641,5
CASTOR2,2.27960920813342e-05,0.000963055300259552,1
VMA21,2.2901270423703e-05,0.000967148935388653,6
PHKG1,2.31318701646721e-05,0.000976534397951538,2
TEX10,2.31630240354885e-05,0.000977496319549356,11
ENSGALG00000034264,2.32061767777569e-05,0.000978963724529189,6
RAB33A,2.33106885636492e-05,0.000983017596304194,1
MBNL2,2.3359468820594e-05,0.000984363939914804,3
TSG101,2.335570329981e-05,0.000984363939914804,11
ZNF326,2.34491989498098e-05,0.000987788806733836,11
GRAMD2A,2.35130076389201e-05,0.000990119666872796,5
CASC3,2.35286641292465e-05,0.0009904219155072,11
YRDC,2.37126762093753e-05,0.000997808198973041,7
HOXA3,2.38168168140707e-05,0.00100182945287084,2
ECE1,2.39170562403856e-05,0.00100568377178599,4
CCNC,2.39744470491576e-05,0.0010077342317404,10
ENSGALG00000000309,2.41849792433912e-05,0.00101621799700923,2
CXCL14,2.42458057939654e-05,0.00101840750742722,2
MOB3A,2.45016324593728e-05,0.00102878317732392,11
FLAD1,2.46230049840701e-05,0.00103350791148793,7
RFC5,2.48368894668616e-05,0.0010421108856062,5
PRADC1,2.49547091868418e-05,0.00104667842552715,10
STX7,2.50429065558055e-05,0.00105000067858953,3
PDE4D,2.51845456762378e-05,0.00105556045292622,1
NEK4,2.52690531794553e-05,0.0010587225389723,6
ENSGALG00000046861,2.56306705784803e-05,0.00107348854223073,1
MMP9,2.56756721241924e-05,0.00107498790203286,8
DACT1,2.57073567728749e-05,0.0010759288359234,1
HEXA,2.57167959156757e-05,0.00107593838911189,11
THY1,2.59050121589333e-05,0.00108342492739821,3
NOC4L,2.63100571412656e-05,0.00109997128603404,11
TMEM17,2.6503255658783e-05,0.00110765209317044,11
MBD3,2.66695197383982e-05,0.00111420213625074,11
FAM135A,2.67182309461322e-05,0.00111583811472641,10
USP36,2.67561630267199e-05,0.00111702291414362,3
MINDY1,2.71087751477772e-05,0.00113133951357846,10
MSRB3,2.72017318465601e-05,0.00113481347102746,5
TLDC1,2.72678887716093e-05,0.00113716730271246,11
CDC42EP3,2.73246371897962e-05,0.00113912722634296,2
RFC1,2.74938341748854e-05,0.00114536328749247,7
RALGAPA1,2.74908285347042e-05,0.00114536328749247,2
GALE,2.75909961480192e-05,0.00114900117765042,3
ISCA2,2.76673458481369e-05,0.00115177007614274,1
WASL,2.77013784595326e-05,0.00115277600189512,6
TMEM108,2.7897781762265e-05,0.00116053576233212,8
MYBPC3,2.81498849676876e-05,0.00117060626503528,1
ADIPOR1,2.82711974641803e-05,0.00117523263517774,5
TIMM22,2.8330373367913e-05,0.00117727361672943,11
TNFRSF11B,2.84238586771846e-05,0.00118073837298443,2
IQGAP2,2.85557724598595e-05,0.00118579643240642,3
ITGB1BP1,2.88214983521495e-05,0.0011964055543758,11
ALDH4A1,2.88567704920251e-05,0.0011974442007023,1
MTIF3,2.9534388872543e-05,0.00122506348271628,5
PPCS,2.95433325148142e-05,0.00122506348271628,7
BCL2L1,2.965297488422e-05,0.00122917364478466,10
SPG7,2.96790923135504e-05,0.00122981984732681,2
NUP85,2.97106103048783e-05,0.00123068929662879,10
CETN2,2.98667372021777e-05,0.00123671791867802,6
HSD17B12,3.00702004896181e-05,0.0012447016725667,7
TMEM18,3.0111661281973e-05,0.00124597634478274,4
SCFD1,3.01668012938627e-05,0.00124781593984774,11
ENSGALG00000052652,3.05334527528345e-05,0.0012625349933929,6
UBE2G1,3.06134031425875e-05,0.00126539295434752,11
COQ7,3.06738993806066e-05,0.00126744504814952,5
FEN1,3.0728931496693e-05,0.00126926999308558,7
YIPF2,3.08323437303581e-05,0.00127309130029568,1
PLOD2,3.08519063209056e-05,0.00127344891376887,8
PSEN2,3.12249490281857e-05,0.00128839143062099,2
COQ3,3.15390492031664e-05,0.0013008921902976,5
ATP6AP1L,3.15642163803975e-05,0.00130147070281303,1
NPM3,3.15982549076166e-05,0.00130241446569131,7
MT3,3.18049646224061e-05,0.00131047220018434,7
ENTPD1,3.2160597384312e-05,0.00132419130001205,4
MARS,3.21546784967097e-05,0.00132419130001205,10
PTK7,3.24906167916694e-05,0.00133730824944138,8
RAB6A,3.25536985116281e-05,0.00133943271867552,11
RPAP3,3.27147414024287e-05,0.00134553749649007,8
RRP15,3.27251073429791e-05,0.00134553749649007,7
HSPB11,3.28891301770717e-05,0.00135180569901718,11
ENSGALG00000049229,3.30559548895604e-05,0.00135818461398994,11
C1QTNF5,3.31259815065099e-05,0.00136058325544379,4
AK5,3.35672570039858e-05,0.00137822315421666,1
SEC62,3.43633818531419e-05,0.00141041513992385,3
TALDO1,3.4413597057581e-05,0.00141198005142673,4
PHF21A,3.46602602090407e-05,0.00142160123696632,2
HSCB,3.47241592120184e-05,0.00142372217178635,10
LCP1,3.4878072216471e-05,0.00142953097935416,3
CUX1,3.51650150628435e-05,0.00144078623047647,11
CDK5RAP3,3.52870856912268e-05,0.00144528078823637,11
BNIP3,3.53476178134304e-05,0.00144725259792205,2
CDK11A,3.54630638119691e-05,0.00145147060029654,11
MED24,3.55148876980405e-05,0.00145308256536053,10
FAM8A1,3.56063033911669e-05,0.0014563127230898,5
MIF4GD,3.56529977096898e-05,0.00145771213686694,11
TRAPPC2,3.58146842461826e-05,0.00146381050995638,11
EFR3A,3.58620526712539e-05,0.00146523386456863,2
EIF2B2,3.61123262770935e-05,0.00147494352384942,7
CDC42SE2,3.62671899076794e-05,0.00148075090741192,11
TFDP2,3.65172442079453e-05,0.00149043940883263,1
ENSGALG00000038189,3.66617272236081e-05,0.00149581378965264,11
BNIP2,3.7114475440303e-05,0.00151375737489021,10
STXBP3,3.71418140063806e-05,0.00151434365906785,2
ENSGALG00000042254,3.82277967421185e-05,0.0015580774459649,7
ST3GAL6,3.82878924027885e-05,0.00155998250093772,5
SYAP1,3.86037113824234e-05,0.0015723016559758,8
RAB9A,3.86425559973924e-05,0.00157333518676209,10
MSL3,3.89162987787239e-05,0.00158392856518499,10
HAUS1,3.89645667935312e-05,0.00158534073352154,7
ENSGALG00000001476,3.90018981799578e-05,0.00158630709776483,4
SLC40A1,3.9116262156691e-05,0.00159040481150748,6
LPAR2,3.93367353180851e-05,0.00159881240270799,8
RCOR3,3.93573571885186e-05,0.00159909416312578,11
NMT1,3.94863817128055e-05,0.0016037786090505,11
MCCC1,3.95064789866506e-05,0.00160403714781654,1
ENSGALG00000040041,3.96713380100833e-05,0.00161017106322388,11
TUBG1,3.97452538469789e-05,0.00161261081863748,7
FAM98A,3.98168028430401e-05,0.00161495288170147,11
KCNAB1,3.98818404419021e-05,0.00161702931101778,3
HMOX2,3.99632704044528e-05,0.00161976870539684,3
MON2,4.00919090826068e-05,0.00162441897269984,3
ENSGALG00000021174,4.01316513354288e-05,0.00162546541410748,8
GSKIP,4.01985951103967e-05,0.00162761250034722,10
GADD45G,4.03348829198791e-05,0.00163256481638336,3
CCZ1,4.04198454092564e-05,0.00163543701561877,11
UBXN2A,4.08589845759533e-05,0.00165263269084043,5
ENSGALG00000010108,4.10484753896601e-05,0.00165972237299368,3
RAMP3,4.12308610967527e-05,0.001666519965801,1
ASB18,4.12997657776026e-05,0.00166872762605565,1
CTSC,4.14127222643224e-05,0.00167213487537229,11
ENSGALG00000013943,4.14052838904055e-05,0.00167213487537229,11
FAM45A,4.16437609274123e-05,0.00168088258102713,6
PSPC1,4.17419020207754e-05,0.00168426190233852,8
WIPI2,4.19531324540312e-05,0.00169220040447647,10
RALBP1,4.19935513558123e-05,0.00169324603652097,4
FHL5,4.2155633963592e-05,0.00169919492613768,8
CTPS1,4.21863138353462e-05,0.00169984500198021,11
ORC4,4.22049383467238e-05,0.00170000904125682,7
GAB1,4.2221314479618e-05,0.00170008243428791,1
ENSGALG00000042325,4.25218781421322e-05,0.00171159492180378,11
GNPDA2,4.28079853351804e-05,0.00172192462155815,2
INCENP,4.2802483655402e-05,0.00172192462155815,7
LZTS1,4.28690893217176e-05,0.00172378890024511,1
TTLL12,4.31771931632685e-05,0.00173558047376703,11
NDUFAF4,4.32098979907813e-05,0.00173629761261616,5
EFHD2,4.33360437770425e-05,0.00174076769275576,10
BPGM,4.34912839955004e-05,0.00174640299355805,11
CREB3,4.39238897375072e-05,0.00176316827338448,11
C1QTNF12,4.3989641070441e-05,0.00176520102841192,8
MRPS35,4.40811733922741e-05,0.00176826656261424,5
FDXACB1,4.42689188707712e-05,0.0017751881494584,8
PPIL2,4.44219026617398e-05,0.0017807115168847,11
ENSGALG00000010303,4.44400745622797e-05,0.00178082883324588,2
ENSGALG00000050931,4.45895448784039e-05,0.0017862057322141,3
MED27,4.47147393718428e-05,0.00179060681651072,10
ABHD12,4.49507528756943e-05,0.00179944112333546,3
WDR43,4.50834800185262e-05,0.00180413609706003,11
RGS10,4.51742914526765e-05,0.00180715106024068,1
PCBP4,4.58171929421658e-05,0.00183224219279285,1
SNRNP40,4.59081659993643e-05,0.00183525193469499,7
PDCD2,4.59662490788215e-05,0.00183694523790888,1
XPNPEP1,4.60489844855694e-05,0.00183962222480836,2
CCL17,4.63617445169984e-05,0.00185148355003997,8
FBXW2,4.64444363958982e-05,0.00185415200076606,2
GPX8,4.69227532367e-05,0.00187260734812041,3
PTPRA,4.70881591525529e-05,0.00187792524309156,8
ENSGALG00000032644,4.70743695653031e-05,0.00187792524309156,11
WDR5,4.71907542289873e-05,0.00188137451592665,3
IDH3A,4.75703169089403e-05,0.00189585965684165,5
PAPOLA,4.8195973871179e-05,0.0019197039719028,7
TRMT61A,4.8201479376786e-05,0.0019197039719028,1
GDPD4,4.82294214019241e-05,0.0019201621343391,3
SYNJ2BP,4.82675677633271e-05,0.00192050323537003,2
C1orf21,4.82708710272117e-05,0.00192050323537003,11
ENSGALG00000030767,4.82991131997013e-05,0.00192097259526648,2
ASH2L,4.85369742707631e-05,0.00192977584877599,10
PBXIP1,4.86602803502212e-05,0.00193402008291179,2
FTSJ3,4.87390284922284e-05,0.00193649106117367,11
ENSGALG00000028009,4.87654725341846e-05,0.00193688292778098,3
HOPX,4.92491727064337e-05,0.00195509365779975,1
TMEM97,4.92574437607196e-05,0.00195509365779975,3
PDK3,4.94058042151968e-05,0.00196031618764219,2
TNFAIP8L1,4.9515277124712e-05,0.00196399272045151,7
MTO1,4.95960467564727e-05,0.00196652864607858,2
NRBP2,4.96213705422077e-05,0.0019668651181484,1
ARL5B,4.99356246046467e-05,0.00197864993957184,11
WDR12,5.01463309797723e-05,0.00198632518476938,6
AS3MT,5.04416201166924e-05,0.00199734446282574,11
ADSS,5.10821291290764e-05,0.00202202136411768,3
LRRC28,5.17223830907021e-05,0.00204667145420069,11
NPLOC4,5.1935606468545e-05,0.00205441283302839,11
TPGS2,5.20753907772287e-05,0.00205924493032045,11
MAPK6,5.22196070908976e-05,0.00206424895498392,11
SMAD2Z,5.29958010382359e-05,0.0020942233139369,11
ENSGALG00000042023,5.33550030794583e-05,0.00210699738145199,11
CEP70,5.33551329853221e-05,0.00210699738145199,3
WDR36,5.34826428608692e-05,0.00211131898832055,10
DSN1,5.37852487219048e-05,0.00212254755409294,7
OLFM1,5.39678143742783e-05,0.00212903294339641,2
ENSGALG00000053982,5.41124988546748e-05,0.00213402004406159,8
NBEAL2,5.41944236438496e-05,0.00213652957674982,1
ENSGALG00000042656,5.4288905693145e-05,0.00213953229922698,1
RNASEH1,5.4603741701742e-05,0.00215121424338714,11
C11H16ORF87,5.4794980571593e-05,0.00215802061675761,11
C1orf35,5.48366687783686e-05,0.00215893455183115,8
RNF114,5.49429441394356e-05,0.00216204321564792,11
C15H12orf49,5.49526460649208e-05,0.00216204321564792,11
MMADHC,5.49734327632834e-05,0.00216213280628823,6
MATR3,5.51942073260259e-05,0.00217008531261206,11
MFSD2A,5.53961818205995e-05,0.00217729354875224,2
RBM18,5.55691839310146e-05,0.00218335858714126,7
TIPRL,5.5588302242171e-05,0.00218337535979003,5
SLC4A3,5.56602430313857e-05,0.00218546616418223,2
TMEM65,5.58537699117956e-05,0.00219232796447179,1
STOML2,5.66147778121584e-05,0.00222145198854535,11
RND3,5.66595330844244e-05,0.00222246155295343,8
ENSGALG00000030587,5.67659518964092e-05,0.00222588837059371,1
TBX20,5.68743600153354e-05,0.00222933065786226,3
TNFRSF10B,5.6891908869483e-05,0.00222933065786226,1
FAR1,5.69911021186531e-05,0.00223246868305307,6
SPATS2L,5.7077053705612e-05,0.00223508607272567,1
CRYM,5.78847086570855e-05,0.00226506396267401,3
ENSGALG00000041778,5.78841946072828e-05,0.00226506396267401,11
MVP,5.79007667671494e-05,0.00226506396267401,6
FST,5.81332160948245e-05,0.00227339597240278,3
ZNF277,5.83931956310568e-05,0.00228279865936995,6
ABCC1,5.8956555765266e-05,0.00230405131842125,1
SNF8,5.904568395243e-05,0.00230676274133052,7
SPTLC1,5.90736941197267e-05,0.00230708542592195,11
HCCS,5.93395086382342e-05,0.00231669208795346,2
ENSGALG00000051638,5.96112410973237e-05,0.00232652329751657,6
MARCH7,5.98238117569538e-05,0.00233403972863831,11
FBLIM1,5.98984208197706e-05,0.00233617033431336,3
SKA3,6.02436214116597e-05,0.0023480659270763,7
TMEM30A,6.02292272141591e-05,0.0023480659270763,6
TWF2,6.02699096604598e-05,0.00234830698991118,4
RRAS2,6.03419830940144e-05,0.00235033123327022,8
EBAG9,6.03682785034199e-05,0.00235057165910839,11
REEP3,6.04902955997355e-05,0.00235453781710117,10
DNM1,6.05534156163934e-05,0.00235620957329258,8
PAK1,6.10065893654754e-05,0.00237305264337389,3
CCDC28A,6.10875918511944e-05,0.00237541248925172,2
ARHGEF12,6.12597113862634e-05,0.00238131270394557,1
NELFB,6.16656411257521e-05,0.00239629473593084,11
AGFG1,6.17947130949759e-05,0.00240051183204841,1
NEMF,6.20747984149128e-05,0.00240978939590863,11
AFAP1L1,6.20720756565607e-05,0.00240978939590863,1
CRMP1B,6.20988101056597e-05,0.00240992064326075,8
SEPT5,6.2219729619839e-05,0.00241381133765822,2
CYB5D2,6.22801836244191e-05,0.00241535447093827,2
SMC4,6.25659341473295e-05,0.00242563114543253,7
STAT3,6.3014500539138e-05,0.00244221114713268,6
LMOD1,6.32665979956037e-05,0.0024511682599564,11
DNM1L,6.34423093713865e-05,0.00245716095161148,2
DSP,6.40641460878388e-05,0.00248042266143235,2
ALG12,6.41532424052738e-05,0.00248304925533619,7
MST1,6.42620242041758e-05,0.00248643578276971,1
PRLH,6.43280196355178e-05,0.00248816511916051,2
PDCD4,6.45158424628089e-05,0.00249460395370424,3
VPS35L,6.4621965143008e-05,0.00249788051085945,11
ENSGALG00000034735,6.49260110072714e-05,0.00250880284041268,1
RUFY1,6.51790013090903e-05,0.00251774576308503,7
ENSGALG00000007350,6.52610850385704e-05,0.00252008314678983,2
LAPTM5,6.52998708496888e-05,0.00252074757156293,3
HIPK2,6.56502234754885e-05,0.00253343488636731,11
DNAJB14,6.59134566165509e-05,0.00254275300014466,1
CELF1,6.59756906089548e-05,0.00254347384040736,1
C3orf70,6.59571122714198e-05,0.00254347384040736,8
RAD51,6.61481582531209e-05,0.00254928141117053,7
ENSGALG00000048256,6.64034105306577e-05,0.00255827453273545,2
MDFIC,6.68381277191266e-05,0.00257417355488759,3
RNASEH2A,6.69282076117828e-05,0.00257679326566544,11
VPS45,6.70234695969718e-05,0.00257961069936894,6
PIP4P2,6.72171994415827e-05,0.00258576026191814,4
CTBP2,6.72275199106176e-05,0.00258576026191814,3
ENSGALG00000049100,6.83576759378246e-05,0.00262787093429088,8
NOL11,6.83673541230778e-05,0.00262787093429088,7
CAPN3,6.84596030620099e-05,0.00263055115629039,1
B3GAT2,6.85484773046419e-05,0.00263309998594995,11
